Response_id,Form,Year,Drive,PAS,Relationship
1166955,Long1000,2 Sophomore,4 Better than Average,Support,Yes
1167010,Long1000,4 Senior,3 Average,Support,Yes
1167023,Long1000,3 Junior,4 Better than Average,Support,No
1167071,Long1000,1st year,3 Average,Support,Yes
1167545,Long1000,1st year,4 Better than Average,Support,No
1168285,Long1000,1st year,4 Better than Average,Support,No
1168553,Long1000,3 Junior,4 Better than Average,Support,Yes
1168749,Long1000,4 Senior,4 Better than Average,Support,Yes
1168898,Long1000,4 Senior,4 Better than Average,Support,No
1170080,Long1000,5 Graduate,3 Average,Support,Yes
1170082,Long1000,4 Senior,5 Way Better than Average,Support,No
1170095,Long1000,4 Senior,3 Average,Support,No
1170102,Long1000,0 Non-Degree,4 Better than Average,Support,Yes
1170119,Long1000,2 Sophomore,4 Better than Average,Support,No
1170121,Long1000,4 Senior,4 Better than Average,Support,No
1170428,Long1000,4 Senior,4 Better than Average,Support,Yes
1170508,Long1000,3 Junior,3 Average,Support,No
1170593,Long1000,3 Junior,3 Average,Support,Yes
1170744,Long1000,1st year,3 Average,Support,No
1170957,Long1000,5 Graduate,4 Better than Average,Support,Yes
1170958,Long1000,4 Senior,4 Better than Average,Support,No
1170999,Long1000,3 Junior,4 Better than Average,Support,No
1171203,Long1000,4 Senior,4 Better than Average,Support,No
1171243,Long1000,1st year,3 Average,Support,No
1171334,Long1000,1st year,2 Worse than Average,Support,No
1171378,Long1000,2 Sophomore,3 Average,Support,Yes
1171397,Long1000,4 Senior,4 Better than Average,Support,No
1171425,Long1000,3 Junior,3 Average,Oppose,No
1171426,Long1000,4 Senior,2 Worse than Average,Support,Yes
1171438,Long1000,3 Junior,4 Better than Average,Support,Yes
1171445,Long1000,4 Senior,4 Better than Average,Support,No
1171448,Long1000,3 Junior,4 Better than Average,Support,No
1171517,Long1000,5 Graduate,5 Way Better than Average,Support,No
1171529,Long1000,4 Senior,3 Average,Support,Yes
1171533,Long1000,0 Non-Degree,3 Average,Support,No
1171593,Long1000,3 Junior,3 Average,Support,Yes
1171608,Long1000,3 Junior,4 Better than Average,Support,Yes
1171629,Long1000,4 Senior,2 Worse than Average,Support,Yes
1171635,Long1000,4 Senior,3 Average,Support,Sort of/ Not sure
1171641,Long1000,3 Junior,3 Average,Support,No
1171692,Long1000,4 Senior,4 Better than Average,Support,No
1171706,Long1000,3 Junior,4 Better than Average,Support,Yes
1171710,Long1000,3 Junior,4 Better than Average,Support,No
1171727,Long1000,4 Senior,4 Better than Average,Support,No
1171736,Long1000,3 Junior,5 Way Better than Average,Support,No
1171738,Long1000,3 Junior,5 Way Better than Average,Support,Yes
1171743,Long1000,4 Senior,4 Better than Average,Support,No
1171792,Long1000,3 Junior,4 Better than Average,Support,No
